Name,Display_Name,Type_1,Type_2,BST,HP,Attack,Defense,Sp_Attack,Sp_Defense,Speed,Ability_1,Ability_2,Ability_3
ARMAROUGE,Armarouge,Fire,Psychic,525,85,60,100,125,80,75,Flash Fire (Ability),Weak Armor (Hidden Ability),
AROMATISSE,Aromatisse,Fairy,,462,101,72,72,99,89,29,Healer (Ability),Aroma Veil (Hidden Ability),
ARON,Aron,Steel,Rock,330,50,70,100,40,40,30,Sturdy (Ability 1),Rock Head (Ability 2),Heavy Metal (Hidden Ability)
ARROKUDA,Arrokuda,Water,,280,41,63,40,40,30,66,Swift Swim (Ability),Propeller Tail (Hidden Ability),
ARTICUNO,Articuno,Ice,Flying,580,90,85,100,95,125,85,Pressure (Ability),Snow Cloak (Hidden Ability),
ARTICUNO_GALARIAN,Articuno (Galarian),Psychic,Flying,580,90,85,85,125,100,95,Competitive (Ability),,
AUDINO,Audino,Normal,,445,103,60,86,60,86,50,Hospitality (Ability 1),Regenerator (Ability 2),Klutz (Hidden Ability)
AUDINO_MEGA,Audino (Mega),Normal,Fairy,545,103,60,126,80,126,50,Hospitality (Ability 1),Regenerator (Ability 2),Healer (Hidden Ability)
AURORUS,Aurorus,Rock,Ice,521,123,77,72,99,92,58,Refrigerate (Ability),Snow Warning (Hidden Ability),
AVALUGG,Avalugg,Ice,,514,95,117,184,44,46,28,Own Tempo (Ability 1),Ice Body (Ability 2),Sturdy (Hidden Ability)
AVALUGG_HISUIAN,Avalugg (Hisuian),Ice,Rock,514,95,127,184,34,36,38,Strong Jaw (Ability 1),Ice Body (Ability 2),Sturdy (Hidden Ability)
AXEW,Axew,Dragon,,320,46,87,60,30,40,57,Rivalry (Ability 1),Mold Breaker (Ability 2),Unnerve (Hidden Ability)
AZELF,Azelf,Psychic,,580,75,125,70,125,70,115,,,
AZUMARILL,Azumarill,Water,Fairy,360,100,50,80,0,80,50,Thick Fat (Ability 1),Huge Power (Ability 2),Sap Sipper (Hidden Ability)
AZURILL,Azurill,Normal,Fairy,190,50,20,40,20,40,20,Thick Fat (Ability 1),Huge Power (Ability 2),Sap Sipper (Hidden Ability)
BAGON,Bagon,Dragon,,300,45,75,60,40,30,50,Rock Head (Ability),Sheer Force (Hidden Ability),
BALTOY,Baltoy,Ground,Time,330,55,44,55,44,77,55,,,
BANETTE,Banette,Ghost,,455,64,115,65,83,63,65,Insomnia (Ability 1),Frisk (Ability 2),Cursed Body (Hidden Ability)
BANETTE_MEGA,Banette (Mega),Ghost,,555,64,165,75,93,83,75,Prankster (Ability),,
BARBARACLE,Barbaracle,Rock,Water,500,72,105,115,54,86,68,Tough Claws (Ability 1),Sniper (Ability 2),Pickpocket (Hidden Ability)
BARBOACH,Barboach,Water,Ground,288,50,48,43,46,41,60,Oblivious (Ability 1),Anticipation (Ability 2),Hydration (Hidden Ability)
BARRASKEWDA,Barraskewd,Water,,490,61,123,60,60,50,136,Swift Swim (Ability),Propeller Tail (Hidden Ability),
BASCULIN_BLUE_STRIPED,Basculin,Water,,460,70,92,65,80,55,98,Rock Head (Ability 1),Adaptability (Ability 2),Mold Breaker (Hidden Ability)
BASCULIN_RED_STRIPED,Basculin,Water,,460,70,92,65,80,55,98,Reckless (Ability 1),Adaptability (Ability 2),Mold Breaker (Hidden Ability)
BASCULIN_WHITE_STRIPED,Basculin,Water,Ghost,460,70,92,65,80,55,98,Rattled (Ability 1),Adaptability (Ability 2),Mold Breaker (Hidden Ability)
BASTIODON,Bastiodon,Rock,Steel,495,60,52,168,47,138,30,Sturdy (Ability),Soundproof (Hidden Ability),
BAXCALIBUR,Baxcalibur,Dragon,Ice,600,115,145,92,75,86,87,Thermal Exchange (Ability),Ice Body (Hidden Ability),
BAYLEEF,Bayleef,Grass,,405,60,62,80,63,80,60,Overgrow (Ability),Leaf Guard (Hidden Ability),
BEARTIC,Beartic,Ice,,375,95,0,80,70,80,50,Snow Cloak (Ability 1),Slush Rush (Ability 2),Swift Swim (Hidden Ability)
BEAUTIFLY,Beautifly,Bug,Flying,295,60,70,50,0,50,65,Swarm (Ability),Rivalry (Hidden Ability),
BEEDRILL,Beedrill,Bug,Poison,380,75,0,50,50,85,120,Tinted Lens (Ability 1),Anger Point (Ability 2),Sniper (Hidden Ability)
BEEDRILL_MEGA,Beedrill (Mega),Bug,Poison,405,75,0,50,40,85,155,Adaptability (Ability),,
BEHEEYEM,Beheeyem,Psychic,,485,75,75,75,125,95,40,Telepathy (Ability 1),Synchronize (Ability 2),Analytic (Hidden Ability)
BELDUM,Beldum,Steel,Psychic,300,40,55,80,35,60,30,Clear Body (Ability),Light Metal (Hidden Ability),
BELLIBOLT,Bellibolt,Electric,,495,109,64,91,103,83,45,Electromorphosis (Ability 1),Static (Ability 2),Damp (Hidden Ability)
BELLOSSOM,Bellossom,Grass,,395,75,80,0,90,100,50,Chlorophyll (Ability),Healer (Hidden Ability),
BELLSPROUT,Bellsprout,Grass,Poison,300,50,75,35,70,30,40,Chlorophyll (Ability),Gluttony (Hidden Ability),
BERGMITE,Bergmite,Ice,,304,55,69,85,32,35,28,Own Tempo (Ability 1),Ice Body (Ability 2),Sturdy (Hidden Ability)
BEWEAR,Bewear,Normal,Fighting,500,120,125,80,55,60,60,Fluffy (Ability 1),Klutz (Ability 2),Unnerve (Hidden Ability)
BIBAREL,Bibarel,Normal,Water,410,79,85,60,55,60,71,Simple (Ability 1),Unaware (Ability 2),Moody (Hidden Ability)
BIDOOF,Bidoof,Normal,,250,59,45,40,35,40,31,Simple (Ability 1),Unaware (Ability 2),Moody (Hidden Ability)
BINACLE,Binacle,Rock,Water,306,42,52,67,39,56,50,Tough Claws (Ability 1),Sniper (Ability 2),Pickpocket (Hidden Ability)
BISHARP,Bisharp,Dark,Steel,490,65,125,100,60,70,70,Defiant (Ability 1),Inner Focus (Ability 2),Pressure (Hidden Ability)
BLACEPHALON,Blacephaln,Fire,Ghost,570,53,127,53,151,79,107,,,
BLASTOISE,Blastoise,Water,,530,79,83,100,85,105,78,Torrent (Ability),Rain Dish (Hidden Ability),
BLASTOISE_GIGANTAMAX,Blastoise,Water,,530,79,83,100,85,105,78,Torrent (Ability),Rain Dish (Hidden Ability),
BLASTOISE_MEGA,Blastoise (Mega),Water,,630,79,103,120,135,115,78,Mega Launcher (Ability),,
BLAZIKEN,Blaziken,Fire,Fighting,545,85,125,75,110,70,80,Scrappy (Ability),Speed Boost (Hidden Ability),
BLAZIKEN_MEGA,Blaziken (Mega),Fire,Fighting,630,80,160,80,130,80,100,Speed Boost (Ability),,
BLIPBUG,Blipbug,Bug,,180,25,20,20,25,45,45,Swarm (Ability 1),Compound Eyes (Ability 2),Telepathy (Hidden Ability)
BLISSEY,Blissey,Normal,,540,255,10,10,75,135,55,Natural Cure (Ability 1),Serene Grace (Ability 2),Healer (Hidden Ability)
BLITZLE,Blitzle,Electric,,295,45,60,32,50,32,76,Lightning Rod (Ability 1),Motor Drive (Ability 2),Sap Sipper (Hidden Ability)
BOLDORE,Boldore,Rock,,390,70,105,105,50,40,20,Sturdy (Ability 1),Weak Armor (Ability 2),Sand Stream (Hidden Ability)
BOLTUND,Boltund,Electric,,490,69,90,60,90,60,121,Strong Jaw (Ability),Competitive (Hidden Ability),
BOMBIRDIER,Bombirdier,Flying,Dark,485,70,103,85,60,85,82,Big Pecks (Ability 1),Keen Eye (Ability 2),Rocky Payload (Hidden Ability)
BONSLY,Bonsly,Rock,,290,50,80,95,10,45,10,Sturdy (Ability 1),Rock Head (Ability 2),Rattled (Hidden Ability)
BOUFFALANT,Bouffalant,Normal,,490,95,110,95,40,95,55,Reckless (Ability 1),Sap Sipper (Ability 2),Soundproof (Hidden Ability)
BOUNSWEET,Bounsweet,Grass,,210,42,30,38,30,38,32,Leaf Guard (Ability 1),Water Absorb (Ability 2),Sweet Veil (Hidden Ability)
BRAIXEN,Braixen,Fire,,409,59,59,58,90,70,73,Blaze (Ability),Magician (Hidden Ability),
BRAMBLIN,Bramblin,Grass,Ghost,275,40,65,30,45,35,60,Wind Rider (Ability),Infiltrator (Hidden Ability),
BRAVIARY,Braviary,Normal,Flying,510,100,123,75,57,75,80,Keen Eye (Ability 1),Sheer Force (Ability 2),Defiant (Hidden Ability)
BRAVIARY_HISUIAN,Braviary (Hisuian),Psychic,Flying,510,110,83,70,112,70,65,Keen Eye (Ability 1),Sheer Force (Ability 2),Tinted Lens (Hidden Ability)
BRELOOM,Breloom,Grass,Fighting,460,60,130,80,60,60,70,Effect Spore (Ability 1),Poison Heal (Ability 2),Technician (Hidden Ability)
BRIONNE,Brionne,Water,,420,60,69,69,91,81,50,Torrent (Ability),Liquid Voice (Hidden Ability),
BRAMBLEGHAST,Brmblghast,Grass,Ghost,480,55,115,70,80,70,90,Wind Rider (Ability),Infiltrator (Hidden Ability),
BRONZONG,Bronzong,Steel,Psychic,500,67,89,116,79,116,33,Levitate (Ability 1),Heatproof (Ability 2),Heavy Metal (Hidden Ability)
BRONZOR,Bronzor,Steel,Psychic,300,57,24,86,24,86,23,Levitate (Ability 1),Heatproof (Ability 2),Heavy Metal (Hidden Ability)
BRUTE_BONNET,BruteBonet,Grass,Dark,570,111,127,99,79,99,55,,,
BRUXISH,Bruxish,Water,Psychic,475,68,105,70,70,70,92,Dazzling (Ability 1),Strong Jaw (Ability 2),Wonder Skin (Hidden Ability)
BASCULEGION_FEMALE,Bsculegion,Water,Ghost,530,120,92,65,100,75,78,Swift Swim (Ability 1),Adaptability (Ability 2),Mold Breaker (Hidden Ability)
BASCULEGION_MALE,Bsculegion,Water,Ghost,530,120,112,65,80,75,78,Swift Swim (Ability 1),Adaptability (Ability 2),Mold Breaker (Hidden Ability)
BUDEW,Budew,Grass,Poison,280,40,30,35,50,70,55,Natural Cure (Ability 1),Poison Point (Ability 2),Leaf Guard (Hidden Ability)
WOOLOO,Budraar,Grass,Time,380,135,25,30,30,25,135,Composure (Ability),Magic Bounce (Hidden Ability),
BUIZEL,Buizel,Water,,330,55,65,35,60,30,85,Swift Swim (Ability),Water Veil (Hidden Ability),
BULBASAUR,Bulbasaur,Grass,Poison,318,45,49,49,65,65,45,Overgrow (Ability),Chlorophyll (Hidden Ability),
BUNEARY,Buneary,Normal,,350,55,66,44,44,56,85,Run Away (Ability 1),Klutz (Ability 2),Limber (Hidden Ability)
BUNNELBY,Bunnelby,Normal,,237,38,36,38,32,36,57,Pickup (Ability 1),Cheek Pouch (Ability 2),Huge Power (Hidden Ability)
BUZZWOLE,Buzzwole,Bug,Fighting,570,107,139,139,53,53,79,,,
CACNEA,Cacnea,Grass,,335,50,85,40,85,40,35,Sand Veil (Ability),Water Absorb (Hidden Ability),
CACTURNE,Cacturne,Grass,Dark,475,70,115,60,115,60,55,Sand Veil (Ability),Water Absorb (Hidden Ability),
CALYREX,Calyrex,Psychic,Grass,500,100,80,80,80,80,80,,,
CALYREX_ICE_RIDER,Calyrex,Psychic,Ice,680,100,165,150,85,130,50,,,
CALYREX_SHADOW_RIDER,Calyrex,Psychic,Ghost,680,100,85,80,165,100,150,,,
CAMERUPT,Camerupt,Fire,Ground,460,70,100,70,105,75,40,Magma Armor (Ability 1),Solid Rock (Ability 2),Anger Point (Hidden Ability)
CAMERUPT_MEGA,Camerupt (Mega),Fire,Ground,560,70,120,100,145,105,20,Sheer Force (Ability),,
CAPSAKID,Capsakid,Grass,,304,50,62,40,62,40,50,Chlorophyll (Ability 1),Insomnia (Ability 2),Klutz (Hidden Ability)
CARBINK,Carbink,Rock,Fairy,500,50,50,150,50,150,50,Clear Body (Ability),Sturdy (Hidden Ability),
CARKOL,Carkol,Rock,Fire,410,80,60,90,60,70,50,Steam Engine (Ability 1),Flame Body (Ability 2),Flash Fire (Hidden Ability)
CARNIVINE,Carnivine,Grass,,454,74,100,72,90,72,46,,,
CARRACOSTA,Carracosta,Water,Rock,495,74,108,133,83,65,32,Solid Rock (Ability 1),Sturdy (Ability 2),Swift Swim (Hidden Ability)
SWIRLIX,Carrisease,Poison,Flying,382,65,42,51,66,69,89,Decomp Oder (Ability 1),Poison Touch (Ability 2),Magic Bounce (Hidden Ability)
CARVANHA,Carvanha,Water,Dark,305,45,90,20,65,20,65,Rough Skin (Ability),Speed Boost (Hidden Ability),
CASCOON,Cascoon,Bug,,205,50,35,55,25,25,15,,,
CASTFORM_NORMAL,Castform,Normal,,420,70,70,70,70,70,70,,,
CASTFORM_RAINY,Castform,Water,,420,70,70,70,70,70,70,,,
CASTFORM_SNOWY,Castform,Ice,,420,70,70,70,70,70,70,,,
CASTFORM_SUNNY,Castform,Fire,,420,70,70,70,70,70,70,,,
CATERPIE,Caterpie,Bug,,195,45,30,35,20,20,45,Shield Dust (Ability 1),Pickup (Ability 2),Run Away (Hidden Ability)
CELEBI,Celebi,Psychic,Grass,600,100,100,100,100,100,100,,,
CELESTEELA,Celesteela,Steel,Flying,570,97,101,103,107,101,61,,,
CERULEDGE,Ceruledge,Fire,Ghost,525,75,125,80,60,100,85,Flash Fire (Ability),Weak Armor (Hidden Ability),
CETITAN,Cetitan,Ice,,521,170,113,65,45,55,73,Thick Fat (Ability 1),Slush Rush (Ability 2),Sheer Force (Hidden Ability)
CETODDLE,Cetoddle,Ice,,334,108,68,45,30,40,43,Thick Fat (Ability 1),Snow Cloak (Ability 2),Sheer Force (Hidden Ability)
CHANDELURE,Chandelure,Ghost,Fire,520,60,55,90,145,90,80,Flash Fire (Ability 1),Flame Body (Ability 2),Infiltrator (Hidden Ability)
CHANSEY,Chansey,Normal,,450,250,5,5,35,105,50,Natural Cure (Ability 1),Serene Grace (Ability 2),Healer (Hidden Ability)
CHARCADET,Charcadet,Fire,,330,40,70,40,70,40,70,Flash Fire (Ability),Flame Body (Hidden Ability),
CHARIZARD,Charizard,Fire,Flying,534,78,84,78,109,85,100,Blaze (Ability),Solar Power (Hidden Ability),
CHARIZARD_GIGANTAMAX,Charizard,Fire,Flying,534,78,84,78,109,85,100,Blaze (Ability),Solar Power (Hidden Ability),
CHARIZARD_MEGA_X,Charizard (Mega X),Fire,Dragon,634,78,130,111,130,85,100,Tough Claws (Ability),,
CHARIZARD_MEGA_Y,Charizard (Mega Y),Fire,Flying,634,78,104,78,159,115,100,Drought (Ability),,
CHARJABUG,Charjabug,Bug,Electric,400,57,82,95,55,75,36,,,
CHARMANDER,Charmander,Fire,,309,39,52,43,60,50,65,Blaze (Ability),Solar Power (Hidden Ability),
CHARMELEON,Charmeleon,Fire,,405,58,64,58,80,65,80,Blaze (Ability),Solar Power (Hidden Ability),
CHATOT,Chatot,Normal,Flying,411,76,65,45,92,42,91,Keen Eye (Ability 1),Tangled Feet (Ability 2),Big Pecks (Hidden Ability)
CHERUBI,Cherubi,Grass,,275,45,35,45,62,53,35,,,
CHESNAUGHT,Chesnaught,Grass,Electric,550,100,74,70,110,122,74,Galvanize (Ability),Bulletproof (Hidden Ability),
CHESPIN,Chespin,Grass,Normal,320,60,48,65,61,45,41,Stellar Coat (Ability),Bulletproof (Hidden Ability),
CHEWTLE,Chewtle,Water,,335,55,66,55,40,45,74,Strong Jaw (Ability 1),Shell Armor (Ability 2),Swift Swim (Hidden Ability)
CHI_YU,Chi-Yu,Dark,Fire,570,55,80,80,135,120,100,Beads Of Ruin (Ability),,
CHIEN_PAO,Chien-Pao,Dark,Ice,570,80,120,80,90,65,135,Sword Of Ruin (Ability),,
CHIKORITA,Chikorita,Grass,,318,45,49,65,49,65,45,Overgrow (Ability),Leaf Guard (Hidden Ability),
CHIMCHAR,Chimchar,Fire,,320,45,60,45,60,45,65,Serene Grace (Ability),,
CHIMECHO,Chimecho,Psychic,,455,75,50,80,95,90,65,,,
CHINCHOU,Chinchou,Water,Electric,330,75,38,38,56,56,67,Volt Absorb (Ability 1),Water Absorb (Ability 2),Flare Boost (Hidden Ability)
CHINGLING,Chingling,Time,Steel,335,60,30,60,70,50,65,Levitate (Ability),Hospitality (Hidden Ability),
CINCCINO,Cinccino,Normal,,470,75,95,60,65,60,115,Cute Charm (Ability 1),Technician (Ability 2),Skill Link (Hidden Ability)
CLAMPERL,Clamperl,Water,,345,35,64,85,74,55,32,Shell Armor (Ability),Rattled (Hidden Ability),
CLAUNCHER,Clauncher,Water,,330,50,53,62,58,63,44,,,
CLAWITZER,Clawitzer,Water,,500,71,73,88,120,89,59,,,
CLAYDOL,Claydol,Ground,Psychic,500,60,70,105,70,120,75,,,
CLEFABLE,Clefable,,,388,95,70,73,0,90,60,Cute Charm (Ability 1),Magic Guard (Ability 2),Unaware (Hidden Ability)
CLEFAIRY,Clefairy,,,323,70,45,48,60,65,35,Cute Charm (Ability 1),Magic Guard (Ability 2),Friend Guard (Hidden Ability)
CLEFFA,Cleffa,,,218,50,25,28,45,55,15,Cute Charm (Ability 1),Magic Guard (Ability 2),Friend Guard (Hidden Ability)
CLOBBOPUS,Clobbopus,Fighting,,310,50,68,60,50,50,32,Limber (Ability),Technician (Hidden Ability),
CLODSIRE,Clodsire,Poison,Ground,430,130,75,60,45,100,20,Poison Point (Ability 1),Water Absorb (Ability 2),Unaware (Hidden Ability)
CLOYSTER,Cloyster,Water,Ice,525,50,95,180,85,45,70,Shell Armor (Ability 1),Skill Link (Ability 2),Overcoat (Hidden Ability)
COBALION,Cobalion,Steel,Fighting,580,91,90,129,90,72,108,,,
COFAGRIGUS,Cofagrigus,Ghost,,483,58,50,145,95,105,30,,,
COMBEE,Combee,Bug,Flying,284,42,42,42,42,42,74,Supersweet Syrup (Ability 1),Honey Gather (Ability 2),Hustle (Hidden Ability)
COMBUSKEN,Combusken,Fire,Fighting,430,60,95,60,85,60,70,Scrappy (Ability),Speed Boost (Hidden Ability),
COMFEY,Comfey,Fairy,,485,51,52,90,82,110,100,Flower Veil (Ability 1),Triage (Ability 2),Natural Cure (Hidden Ability)
CONKELDURR,Conkeldurr,Fighting,,505,105,140,95,55,65,45,Guts (Ability 1),Sheer Force (Ability 2),Iron Fist (Hidden Ability)
CORPHISH,Corphish,Water,,308,43,80,65,50,35,35,Hyper Cutter (Ability 1),Shell Armor (Ability 2),Adaptability (Hidden Ability)
CORSOLA,Corsola,Water,Rock,155,0,55,0,65,0,35,Hustle (Ability 1),Natural Cure (Ability 2),Regenerator (Hidden Ability)
CORSOLA_GALARIAN,Corsola (Galarian),Ghost,,150,0,55,0,65,0,30,Weak Armor (Ability),Cursed Body (Hidden Ability),
CORVISQUIRE,Corvisquir,Flying,,365,68,67,55,43,55,77,Keen Eye (Ability 1),Unnerve (Ability 2),Big Pecks (Hidden Ability)
COSMOEM,Cosmoem,Psychic,,400,43,29,131,29,131,37,,,
COSMOG,Cosmog,Psychic,,200,43,29,31,29,31,37,,,
COTTONEE,Cottonee,,,280,40,27,60,37,50,66,Prankster (Ability 1),Infiltrator (Ability 2),Chlorophyll (Hidden Ability)
CRABOMINABLE,Crabminabl,Fighting,Ice,478,97,132,77,62,67,43,Hyper Cutter (Ability 1),Iron Fist (Ability 2),Anger Point (Hidden Ability)
CRABRAWLER,Crabrawler,Fighting,,338,47,82,57,42,47,63,Hyper Cutter (Ability 1),Iron Fist (Ability 2),Anger Point (Hidden Ability)
CRADILY,Cradily,Rock,Grass,495,86,81,97,81,107,43,Suction Cups (Ability),Storm Drain (Hidden Ability),
CRANIDOS,Cranidos,Rock,,350,67,125,40,30,30,58,Mold Breaker (Ability),Sheer Force (Hidden Ability),
CRAWDAUNT,Crawdaunt,Water,Dark,468,63,120,85,90,55,55,Hyper Cutter (Ability 1),Shell Armor (Ability 2),Adaptability (Hidden Ability)
CRESSELIA,Cresselia,Psychic,,350,120,70,0,75,0,85,,,
CROAGUNK,Croagunk,Poison,Fighting,300,48,61,40,61,40,50,Anticipation (Ability 1),Dry Skin (Ability 2),Poison Touch (Hidden Ability)
CROBAT,Crobat,Poison,Flying,535,85,90,80,70,80,130,Inner Focus (Ability 1),Wind Rider (Ability 2),Infiltrator (Hidden Ability)
CROCALOR,Crocalor,Fire,,411,81,55,78,90,58,49,Blaze (Ability),Unaware (Hidden Ability),
CROCONAW,Croconaw,Water,Time,420,70,90,80,55,59,66,Regenerator (Ability),Sheer Force (Hidden Ability),
CRUSTLE,Crustle,Bug,Rock,380,70,0,125,65,75,45,Sturdy (Ability 1),Shell Armor (Ability 2),Weak Armor (Hidden Ability)
CRYOGONAL,Cryogonal,Ice,,515,80,50,50,95,135,105,,,
CUBCHOO,Cubchoo,Ice,,305,55,70,40,60,40,40,Snow Cloak (Ability 1),Slush Rush (Ability 2),Rattled (Hidden Ability)
CUBONE,Cubone,Ground,,320,50,50,95,40,50,35,Rock Head (Ability 1),Lightning Rod (Ability 2),Battle Armor (Hidden Ability)
CUFANT,Cufant,Steel,,330,72,80,49,40,49,40,Sheer Force (Ability),Heavy Metal (Hidden Ability),
CURSOLA,Cursola,Ghost,,510,60,95,50,145,130,30,Weak Armor (Ability),Perish Body (Hidden Ability),
CUTIEFLY,Cutiefly,Bug,Fairy,304,40,45,40,55,40,84,Honey Gather (Ability 1),Shield Dust (Ability 2),Sweet Veil (Hidden Ability)
CYCLIZAR,Cyclizar,Dragon,Normal,501,70,95,65,85,65,121,Shed Skin (Ability),Regenerator (Hidden Ability),
CYNDAQUIL,Cyndaquil,Fire,,309,39,52,43,60,50,65,Blaze (Ability),Flash Fire (Hidden Ability),
DACHSBUN,Dachsbun,Fairy,,477,57,80,115,50,80,95,Well Baked Body (Ability),Aroma Veil (Hidden Ability),
DARKRAI,Darkrai,Dark,,600,70,90,90,135,90,125,,,
DARMANITAN_GALARIAN_STANDARD_MODE,Darmanitan Galarian Standard Mode (Galarian),Ice,,540,105,160,55,30,55,135,Zen Mode (Ability),,
DARMANITAN_GALARIAN_ZEN_MODE,Darmanitan Galarian Zen Mode (Galarian),Ice,Fire,540,105,160,55,30,55,135,Zen Mode (Ability),,
DARMANITAN_STANDARD_MODE,Darmanitan Standard Mode,Fire,,480,105,140,55,30,55,95,Moxie (Ability),,
DARMANITAN_ZEN_MODE,Darmanitan Zen Mode,Fire,Psychic,540,105,30,105,140,105,55,Moxie (Ability),,
PUMPKABOO_AVERAGE,Dartish,Water,,280,47,63,43,40,33,54,Clear Body (Ability 1),Steely Spirit (Ability 2),Mold Breaker (Hidden Ability)
DARTRIX,Dartrix,Grass,Flying,420,78,75,75,70,70,52,Overgrow (Ability),Long Reach (Hidden Ability),
DARUMAKA,Darumaka,Fire,,315,70,90,45,15,45,50,Oblivious (Ability),Hustle (Hidden Ability),
DARUMAKA_GALARIAN,Darumaka (Galarian),Ice,,315,70,90,45,15,45,50,Oblivious (Ability),Hustle (Hidden Ability),
DECIDUEYE,Decidueye,Grass,Ghost,530,78,107,75,100,100,70,Overgrow (Ability),Long Reach (Hidden Ability),
DECIDUEYE_HISUIAN,Decidueye (Hisuian),Grass,Fighting,530,88,112,80,95,95,60,Overgrow (Ability),Scrappy (Hidden Ability),
